,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode09,barcode10,barcode12
Clostridium beijerinckii,8,8,2,3,11,239,106,194,3,38,78
Clostridium tagluense,6,5,2,0,9,9,7,10,7,6,7
Clostridium perfringens,4,4,2,1,5,336,146,217,8,50,158
Clostridium botulinum,4,4,2,2,7,45,17,22,5,0,19
Clostridium sp. OS1-26,3,3,2,1,1,11,8,18,6,3,13
Clostridium sp. MD294,1,0,0,0,0,0,0,0,0,0,0
Clostridium manihotivorum,4,7,1,1,9,195,66,132,7,20,94
Clostridium bornimense,2,1,1,0,5,12,13,11,1,2,6
Clostridium pasteurianum,2,1,1,1,1,3,5,5,2,0,137
Clostridium gelidum,2,5,1,0,1,427,156,254,1,59,127
Clostridium thermarum,2,2,1,0,1,10,5,16,0,3,1
Clostridium butyricum,2,8,0,1,5,115,60,67,7,22,45
Clostridium tetani,2,1,0,0,0,3,1,1,1,0,0
Clostridium septicum,2,4,1,2,3,44,19,31,4,5,14
Clostridium fermenticellae,1,1,0,0,0,1,0,1,0,0,0
Clostridium sporogenes,1,1,0,0,2,2,0,0,0,1,2
Clostridium kluyveri,1,1,0,0,1,2,0,4,0,1,1
Clostridium taeniosporum,1,0,0,0,0,7,1,3,0,1,2
Clostridium cellulovorans,0,0,0,0,0,0,0,0,0,0,0
Clostridium isatidis,1,1,0,1,0,2,4,3,1,2,4
Clostridium argentinense,1,0,3,0,0,8,2,5,1,2,3
Clostridium saccharoperbutylacetonicum,1,0,0,0,0,9,3,4,0,1,1
Clostridium estertheticum,1,2,1,2,3,1,0,2,1,2,2
Caloramator sp. mosi_1,1,0,0,0,0,0,0,0,1,0,0
Caminicella sporogenes,1,0,0,0,0,0,0,0,0,0,0
Romboutsia sp. 13368,12,10,7,2,8,5,4,4,15,6,2
Clostridioides difficile,8,8,5,2,6,2,4,4,9,5,6
Acetivibrio thermocellus,2,1,1,0,2,0,0,0,1,0,0
Acetivibrio clariflavus,0,0,0,0,0,0,0,0,0,0,0
Faecalibacterium prausnitzii,2,2,1,0,2,0,0,0,0,0,0
Ruminococcus bicirculans (ex Wegman et al. 2014),1,0,0,0,0,0,0,0,0,0,0
Ruminiclostridium herbifermentans,2,3,0,1,1,2,0,0,2,1,0
Pseudoclostridium thermosuccinogenes,2,6,1,0,5,3,0,0,11,1,3
Pusillibacter faecalis,1,0,0,0,0,0,0,0,2,0,1
Dysosmobacter welbionis,1,0,0,0,0,0,0,0,0,0,0
Mageeibacillus indolicus,0,0,0,0,0,0,0,0,0,0,0
Desulfosporosinus meridiei,0,0,0,0,0,0,0,0,0,0,0
Desulfosporosinus youngiae,0,0,0,0,0,0,0,0,0,0,0
Desulfosporosinus orientis,0,0,0,0,0,0,0,0,0,0,0
Desulfosporosinus acidiphilus,0,0,0,0,0,0,0,0,0,0,0
Desulfitobacterium dehalogenans,0,0,0,0,0,0,0,0,0,0,0
Thermanaerosceptrum fracticalcis,2,5,2,1,2,6,0,0,4,0,1
Desulfofarcimen acetoxidans,0,0,0,0,0,0,0,0,0,0,0
Enterocloster asparagiformis,0,0,0,0,0,0,0,0,0,0,0
Roseburia intestinalis,1,0,0,0,0,0,0,1,0,0,0
Anaeropeptidivorans aminofermentans,1,0,0,0,0,0,0,0,0,0,0
Butyrivibrio fibrisolvens,1,0,0,0,0,0,0,0,0,0,0
Carboxydocella thermautotrophica,3,4,1,0,6,3,0,0,1,1,0
Thermaerobacter sp. FW80,1,1,0,0,0,0,0,0,1,0,0
Aminipila butyrica,1,0,1,1,1,0,0,0,0,0,0
Desulfotomaculum nigrificans,0,0,0,0,0,0,0,0,0,0,0
Syntrophomonas wolfei,0,0,0,0,0,0,0,0,0,0,0
Syntrophothermus lipocalidus,0,0,0,0,0,0,0,0,0,0,0
Candidatus Contubernalis alkalaceticum,1,0,0,1,1,0,0,0,0,1,0
Mahella australiensis,0,0,0,0,0,0,0,0,0,0,0
Caldicellulosiruptor morganii,1,0,0,0,0,0,0,0,0,0,0
Pelosinus sp. UFO1,5,3,2,2,1,21,3,13,7,4,6
Selenomonas ruminantium,0,0,0,0,0,0,0,0,0,0,0
Selenomonas sp. oral taxon 478,1,0,0,0,0,0,0,0,0,0,0
Megamonas funiformis,1,0,0,0,0,0,0,0,0,0,0
Acidaminococcus fermentans,0,0,0,0,0,0,0,0,0,0,0
Acidaminococcus intestini,2,0,1,0,1,0,0,1,2,1,0
Sedimentibacter sp. MB35-C1,1,0,1,1,0,0,0,1,0,0,0
Turicibacter sp. H121,1,0,0,0,0,0,0,0,0,0,0
Mycolicibacterium duvalii,4,2,2,2,2,4,2,2,6,1,2
Mycolicibacterium doricum,3,3,1,2,4,3,2,2,4,0,0
Mycobacterium dioxanotrophicus,1,0,0,0,0,0,0,0,1,0,0
Mycobacterium grossiae,1,0,0,1,0,0,0,0,0,0,0
Mycobacteroides chelonae,1,0,0,0,0,0,0,0,0,0,0
Corynebacterium canis,3,0,0,1,4,2,0,3,7,0,2
Corynebacterium glutamicum,0,0,0,0,1,0,0,1,0,0,0
Corynebacterium timonense,1,0,0,0,0,0,0,0,0,0,0
Corynebacterium massiliense,0,0,0,0,0,0,0,0,0,0,0
Rhodococcus erythropolis,3,3,0,1,1,0,0,1,5,1,2
Rhodococcus qingshengii,2,0,1,2,5,1,2,1,2,1,1
Rhodococcus sp. X156,1,1,0,0,0,1,0,0,0,1,1
Gordonia sp. L191,1,0,0,0,1,1,0,0,0,0,0
Arthrobacter sp. Helios,2,0,2,1,0,3,2,1,3,0,1
Arthrobacter sp. StoSoilB13,1,0,0,0,0,2,0,3,0,0,1
Arthrobacter sp. ATA002,1,1,0,0,1,2,0,3,3,2,3
Arthrobacter sp. DNA4,1,0,0,0,0,0,1,0,0,0,0
Arthrobacter polaris,4,5,0,0,1,3,2,2,0,0,2
Arthrobacter sulfonylureivorans,1,0,0,0,0,0,0,0,0,0,1
Pseudarthrobacter sp. L1SW,3,2,1,1,1,0,0,0,2,0,2
